Genre,Publisher,Rating,Greatest_Sales
Action,Capcom,,EU
Action,Namco Bandai Games,,JP
Simulation,Sega,,JP
Simulation,D3Publisher,,JP
Simulation,7G//AMES,,EU
Strategy,Vivendi Games,,EU
Racing,Black Bean Games,,EU
Action,Idea Factory,,JP
Adventure,RED Entertainment,,JP
Strategy,Kalypso Media,,EU
Adventure,5p,,JP
Adventure,D3Publisher,,JP
Adventure,5p,,JP
Adventure,D3Publisher,,JP
Adventure,Idea Factory,,JP
Adventure,Idea Factory,,JP
Racing,Ignition Entertainment,,NA
Adventure,Prototype,,JP
Sports,Sega,,EU
Racing,System 3 Arcade Software,,EU
Misc,Electronic Arts,,JP
Puzzle,505 Games,,NA
Platform,Activision,,NA
Adventure,Kadokawa Shoten,,JP
Fighting,Broccoli,,JP
Platform,Nintendo,,EU
Role-Playing,Irem Software Engineering,,JP
Action,Activision,,NA
Platform,Focus Home Interactive,,EU
Fighting,Arc System Works,,JP
Puzzle,Konami Digital Entertainment,,JP
Adventure,Idea Factory,,JP
Action,Capcom,,JP
Misc,Nighthawk Interactive,,NA
Shooter,Rising Star Games,,NA
Action,Touchstone,,EU
Adventure,Broccoli,,JP
Misc,UFO Interactive,,NA
Sports,Zoo Digital Publishing,,NA
Role-Playing,Unknown,,JP
Adventure,Idea Factory,,JP
Adventure,Yeti,,JP
Adventure,Yeti,,JP
Role-Playing,SNK Playmore,,JP
Shooter,Ubisoft,,JP
Strategy,Ackkstudios,,JP
Misc,Global A Entertainment,,JP
Sports,Tradewest,,EU
Strategy,Tecmo Koei,,JP
Strategy,Paradox Interactive,,EU
Action,Activision,,NA
Adventure,Idea Factory,,JP
Strategy,Slitherine Software,,EU
Simulation,Lighthouse Interactive,,EU
Action,Konami Digital Entertainment,,JP
Misc,D3Publisher,,JP
Role-Playing,Focus Home Interactive,,EU
Sports,XS Games,,NA
Misc,GSP,,EU
Adventure,Kadokawa Shoten,,JP
Simulation,Aerosoft,,NA
Sports,Bigben Interactive,,EU
Action,Kaga Create,,JP
Adventure,Marvelous Interactive,,JP
Platform,Sega,,JP
Role-Playing,NCSoft,,EU
Adventure,TGL,,JP
Adventure,Idea Factory,,JP
Action,Namco Bandai Games,,EU
Shooter,Tecmo Koei,,EU
Strategy,Unknown,,EU
Racing,Nordic Games,,EU
Action,Namco Bandai Games,,JP
Misc,Ubisoft,,EU
Adventure,Sony Computer Entertainment,,JP
Puzzle,Sega,,NA
Role-Playing,Michaelsoft,,JP
Adventure,Cave,,JP
Adventure,Avanquest,,EU
Adventure,Capcom,,JP
Misc,Foreign Media Games,,EU
Action,Quinrose,,JP
Action,Unknown,,JP
Action,Idea Factory,,JP
Sports,Tru Blu Entertainment,,EU
Adventure,Interchannel,,JP
Strategy,GSC Game World,,EU
Platform,Rising Star Games,,NA
Puzzle,Konami Digital Entertainment,,NA
Misc,Nighthawk Interactive,,NA
Strategy,CDV Software Entertainment,,EU
Fighting,Ignition Entertainment,,JP
Action,SystemSoft Alpha,,JP
Sports,Tecmo Koei,,JP
Adventure,Prototype,,JP
Role-Playing,Square Enix,,EU
Adventure,Nordic Games,,EU
Racing,Black Bean Games,,EU
Adventure,Prototype,,JP
Misc,Media Entertainment,,JP
Shooter,Atari,,EU
Strategy,Banpresto,,JP
Action,Namco Bandai Games,,JP
Action,TDK Mediactive,,NA
Role-Playing,TopWare Interactive,,EU
Shooter,Ubisoft,,EU
Misc,Hackberry,,JP
Role-Playing,Atari,,EU
Adventure,Activision,,NA
Fighting,Midway Games,,NA
Adventure,Idea Factory,,JP
Misc,Konami Digital Entertainment,,NA
Misc,Avanquest Software,,EU
Action,Take-Two Interactive,,EU
Misc,Take-Two Interactive,,NA
Misc,Ubisoft,,EU
Puzzle,Conspiracy Entertainment,,NA
Puzzle,Genterprise,,JP
Racing,Storm City Games,,NA
Action,5p,,JP
Sports,Destineer,,NA
Role-Playing,Namco Bandai Games,,JP
Puzzle,Kemco,,NA
Sports,"Interworks Unlimited, Inc.",,NA
Adventure,Kaga Create,,JP
Racing,Black Bean Games,,EU
Adventure,GN Software,,JP
Adventure,Broccoli,,JP
Role-Playing,Falcom Corporation,,JP
Racing,Zoo Digital Publishing,,NA
Adventure,Quinrose,,JP
Sports,Takara Tomy,,JP
Adventure,Idea Factory,,JP
Adventure,FuRyu,,JP
Sports,Electronic Arts,,EU
Simulation,JoWood Productions,,EU
Racing,Encore,,NA
Simulation,Excalibur Publishing,,EU
Racing,XS Games,,NA
Adventure,D3Publisher,,JP
Adventure,honeybee,,JP
Action,Idea Factory,,JP
Strategy,Microsoft Game Studios,,EU
Sports,Sega,,EU
Misc,Konami Digital Entertainment,,NA
Adventure,Broccoli,,JP
Action,THQ,,NA
Misc,Namco Bandai Games,,JP
Adventure,CyberFront,,JP
Strategy,Ascaron Entertainment GmbH,,EU
Racing,Black Bean Games,,EU
Racing,Interplay,,JP
Shooter,Take-Two Interactive,,EU
Misc,Zoo Games,,NA
Misc,Banpresto,,JP
Adventure,Idea Factory,,JP
Shooter,Cave,,JP
Adventure,D3Publisher,,JP
Adventure,Kaga Create,,JP
Sports,Tecmo Koei,,JP
Action,Nintendo,,EU
Sports,Electronic Arts,,EU
Racing,Milestone S.r.l,,EU
Adventure,Aqua Plus,,JP
Action,Unknown,,JP
Action,Unknown,,JP
Sports,Electronic Arts,,NA
Action,Tecmo Koei,,JP
Simulation,Tecmo Koei,,NA
Adventure,Arc System Works,,JP
Adventure,Namco Bandai Games,,JP
Adventure,Namco Bandai Games,,JP
Adventure,Alchemist,,JP
Sports,Electronic Arts,,EU
Misc,Tecmo Koei,,JP
Adventure,KID,,JP
Misc,Benesse,,JP
Role-Playing,Broccoli,,JP
Shooter,Jaleco,,EU
Sports,Konami Digital Entertainment,,NA
Strategy,Kalypso Media,,EU
Simulation,Blue Byte,,EU
Role-Playing,Square Enix,,JP
Racing,Atari,,NA
Adventure,Idea Factory,,JP
Action,Rising Star Games,,NA
Simulation,Taito,,JP
Action,Rocket Company,,JP
Action,Storm City Games,,NA
Racing,"Destination Software, Inc",,NA
Fighting,Nitroplus,,JP
Simulation,Taito,,JP
Adventure,Namco Bandai Games,,JP
Sports,Sega,,EU
Simulation,UIG Entertainment,,EU
Role-Playing,Kadokawa Games,,JP
Action,Namco Bandai Games,,JP
Adventure,GN Software,,JP
Role-Playing,ChunSoft,,JP
Adventure,THQ,,EU
Puzzle,Zoo Digital Publishing,,NA
Adventure,Hudson Soft,,JP
Adventure,Boost On,,JP
Fighting,SNK Playmore,,JP
Platform,Evolved Games,,NA
Platform,Nippon Ichi Software,,JP
Adventure,Capcom,,JP
Adventure,Alchemist,,JP
Adventure,Konami Digital Entertainment,,NA
Simulation,Success,,JP
Puzzle,Unknown,,EU
Adventure,Sony Computer Entertainment,,EU
Strategy,D3Publisher,,JP
Puzzle,Namco Bandai Games,,EU
Action,MTO,,JP
Action,From Software,,NA
Sports,Sega,,JP
Fighting,Taito,,JP
Action,Namco Bandai Games,,EU
Strategy,Gearbox Software,,EU
Misc,Idea Factory,,JP
Adventure,Kadokawa Games,,JP
Fighting,SNK Playmore,,JP
Misc,Sony Computer Entertainment,,JP
Adventure,Arc System Works,,JP
Misc,Destineer,,NA
Shooter,Ignition Entertainment,,JP
Platform,Majesco Entertainment,,NA
Sports,Sega,,EU
Fighting,Jaleco,,EU
Fighting,Konami Digital Entertainment,,NA
Adventure,Little Orbit,,NA
Strategy,D3Publisher,,JP
Action,Deep Silver,,EU
Strategy,Electronic Arts,,EU
Adventure,Microids,,NA
Misc,Namco Bandai Games,,JP
Action,Idea Factory,,JP
Adventure,Kadokawa Games,,JP
Racing,Mastertronic,,EU
Shooter,Moss,,JP
Adventure,Namco Bandai Games,,JP
Misc,Unknown,,NA
Racing,Milestone S.r.l.,,EU
Racing,Zoo Digital Publishing,,NA
Puzzle,Zoo Games,,NA
Adventure,Marvelous Interactive,,JP
Action,FuRyu,,JP
Puzzle,Focus Multimedia,,EU
Adventure,Prototype,,JP
Simulation,Electronic Arts,,EU
Adventure,Idea Factory,,JP
Platform,Microsoft Game Studios,,EU
Fighting,PQube,,EU
Adventure,Tecmo Koei,,JP
Action,Marvelous Entertainment,,JP
Action,Activision,,NA
Role-Playing,Hudson Soft,,JP
Sports,Namco Bandai Games,,JP
Racing,XS Games,,NA
Shooter,Sony Computer Entertainment,,EU
Adventure,Prototype,,JP
Adventure,5p,,JP
Sports,Oxygen Interactive,,EU
Action,Electronic Arts,,EU
Sports,Imagineer,,JP
Action,Capcom,,JP
Puzzle,Avanquest,,EU
Adventure,Datam Polystar,,JP
Action,Focus Home Interactive,,EU
Puzzle,Zoo Digital Publishing,,NA
Adventure,Minato Station,,JP
Role-Playing,Activision,,NA
Shooter,Ubisoft,,NA
Action,Funbox Media,,EU
Action,D3Publisher,,NA
Role-Playing,Kadokawa Shoten,,JP
Adventure,5p,,JP
Adventure,Marvelous Interactive,,JP
Racing,PQube,,EU
Strategy,Nordic Games,,EU
Adventure,Idea Factory,,JP
Puzzle,Easy Interactive,,EU
Platform,Titus,,NA
Role-Playing,Arc System Works,,JP
Strategy,EON Digital Entertainment,,NA
Action,Kadokawa Games,,JP
Misc,Tecmo Koei,,JP
Shooter,Vivendi Games,,NA
Adventure,5p,,JP
Fighting,Banpresto,,JP
Simulation,Konami Digital Entertainment,,JP
Role-Playing,Idea Factory,,JP
Role-Playing,Eidos Interactive,,EU
Action,TDK Mediactive,,NA
Adventure,Reef Entertainment,,EU
Platform,Capcom,,JP
Misc,Takara Tomy,,JP
Misc,Sega,,JP
Platform,Capcom,,JP
Adventure,Alchemist,,JP
Role-Playing,Nippon Ichi Software,,JP
Simulation,CDV Software Entertainment,,EU
Puzzle,Nintendo,,JP
Action,D3Publisher,,JP
Simulation,Koch Media,,EU
Misc,Naxat Soft,,JP
Shooter,G.Rev,,JP
Misc,Nintendo,,JP
Adventure,Idea Factory,,JP
Adventure,Yeti,,JP
Strategy,System Soft,,JP
Sports,Oxygen Interactive,,NA
Sports,Electronic Arts,,EU
Action,GungHo,,JP
Misc,Aqua Plus,,JP
Action,Nintendo,,JP
Racing,Rebellion,,NA
Action,Red Flagship,,JP
Misc,Tecmo Koei,,JP
Adventure,5p,,JP
Adventure,Alchemist,,JP
Adventure,Idea Factory,,JP
Misc,Tecmo Koei,,JP
Adventure,Entergram,,JP
Fighting,Ignition Entertainment,,JP
Shooter,LSP Games,,NA
Adventure,ChunSoft,,JP
Action,Yeti,,JP
Adventure,Comfort,,JP
Action,Focus Multimedia,,EU
Adventure,dramatic create,,JP
Racing,Sega,,EU
Adventure,Piacci,,JP
Adventure,Idea Factory,,JP
Sports,Ubisoft,,NA
Shooter,Vivendi Games,,NA
Action,Rising Star Games,,NA
Misc,Tecmo Koei,,JP
Sports,Eidos Interactive,,EU
Strategy,System Soft,,JP
Shooter,Vivendi Games,,EU
Action,NetRevo,,JP
Racing,Ubisoft,,NA
Misc,Atari,,NA
Simulation,Paradox Development,,EU
Racing,Midway Games,,NA
Misc,ArtDink,,JP
Shooter,3DO,,NA
Misc,Namco Bandai Games,,JP
Racing,SCi,,NA
Action,Nordic Games,,EU
Shooter,Eidos Interactive,,EU
Strategy,Nippon Ichi Software,,JP
Adventure,Kadokawa Shoten,,JP
Adventure,Idea Factory,,JP
Adventure,Quinrose,,JP
Racing,Empire Interactive,,EU
Strategy,Eidos Interactive,,EU
Adventure,Success,,JP
Action,5p,,JP
Misc,Ubisoft,,JP
Puzzle,Liquid Games,,NA
Racing,Microsoft Game Studios,,JP
Adventure,5p,,JP
Fighting,Banpresto,,JP
Role-Playing,Success,,JP
Role-Playing,Namco Bandai Games,,JP
Shooter,Activision,,NA
Adventure,CyberFront,,JP
Action,Idea Factory,,JP
Puzzle,Zoo Digital Publishing,,NA
Misc,Creative Core,,JP
Adventure,Square Enix,,JP
Action,Ubisoft,,EU
Adventure,Kadokawa Shoten,,JP
Racing,Encore,,NA
Simulation,MTO,,JP
Misc,Ubisoft,,NA
Misc,Xplosiv,,NA
Adventure,Alchemist,,JP
Puzzle,Deep Silver,,NA
Action,TDK Mediactive,,NA
Simulation,Sega,,NA
Misc,Atari,,NA
Adventure,Otomate,,JP
Misc,Jaleco,,JP
Action,Kadokawa Games,,JP
Action,Spike,,JP
Misc,Namco Bandai Games,,JP
Platform,Badland Studio,,NA
Sports,D3Publisher,,EU
Strategy,Ascaron Entertainment,,EU
Shooter,Namco Bandai Games,,NA
Racing,Activision,,NA
Adventure,D3Publisher,,JP
Simulation,Ubisoft,,EU
Sports,Take-Two Interactive,,NA
Strategy,Focus Home Interactive,,EU
Adventure,Idea Factory,,JP
Action,Nippon Ichi Software,,JP
Racing,Evolved Games,,NA
Action,Bethesda Softworks,,EU
Puzzle,505 Games,,NA
Adventure,Unknown,,NA
Adventure,Idea Factory,,JP
Action,Namco Bandai Games,,EU
Adventure,Quinrose,,JP
Adventure,Idea Factory,,JP
Misc,Destineer,,NA
Role-Playing,Compile Heart,,JP
Action,Nighthawk Interactive,,NA
Puzzle,Jaleco,,NA
Strategy,Gust,,JP
Action,Ubisoft,,NA
Adventure,Kalypso Media,,EU
Strategy,CyberFront,,JP
Adventure,Midway Games,,EU
Sports,O-Games,,NA
Adventure,TDK Mediactive,,NA
Adventure,Kadokawa Games,,JP
Shooter,Electronic Arts,,EU
Racing,THQ,,EU
Adventure,Idea Factory,,JP
Action,Namco Bandai Games,,JP
Puzzle,Unknown,,EU
Racing,Milestone S.r.l.,,EU
Misc,Konami Digital Entertainment,,JP
Adventure,Prototype,,JP
Action,MTO,,JP
Misc,Ubisoft,,NA
Misc,Electronic Arts,,EU
Action,Nippon Columbia,,JP
Action,From Software,,JP
Adventure,5p,,JP
Adventure,D3Publisher,,JP
Misc,Mentor Interactive,,NA
Action,Majesco Entertainment,,NA
Sports,Ubisoft,,EU
Fighting,Namco Bandai Games,,JP
Racing,Codemasters,,EU
Role-Playing,Rising Star Games,,NA
Fighting,Namco Bandai Games,,JP
Action,Capcom,,JP
Racing,Big Ben Interactive,,NA
Action,Activision,,NA
Adventure,Prototype,,JP
Misc,Nintendo,,JP
Action,Electronic Arts,,JP
Fighting,Ignition Entertainment,,JP
Action,Namco Bandai Games,,JP
Puzzle,Conspiracy Entertainment,,NA
Adventure,D3Publisher,,JP
Sports,Konami Digital Entertainment,,JP
Adventure,Aqua Plus,,JP
Simulation,Ongakukan,,JP
Adventure,imageepoch Inc.,,JP
Action,Activision,,EU
Strategy,Kalypso Media,,EU
Adventure,5p,,JP
Simulation,Nobilis,,EU
Sports,Konami Digital Entertainment,,NA
Role-Playing,Sega,,NA
Action,Namco Bandai Games,,EU
Platform,Rising Star Games,,NA
Role-Playing,Interplay,,EU
Adventure,ASCII Media Works,,JP
Role-Playing,505 Games,,JP
Adventure,CyberFront,,JP
Action,Tru Blu Entertainment,,EU
Adventure,Atari,,EU
Adventure,Russel,,JP
Sports,Konami Digital Entertainment,,EU
Adventure,Arc System Works,,JP
Simulation,Tecmo Koei,,JP
Sports,Konami Digital Entertainment,,NA
Shooter,Codemasters,,EU
Racing,Vivendi Games,,EU
Action,Tecmo Koei,,JP
Racing,Milestone S.r.l.,,EU
Shooter,5p,,JP
Action,Unknown,,EU
Misc,Idea Factory,,JP
Sports,Tecmo Koei,,JP
Misc,Arc System Works,,JP
Sports,Konami Digital Entertainment,,EU
Adventure,DTP Entertainment,,EU
Action,Ubisoft,,EU
Adventure,Quinrose,,JP
Action,HuneX,,JP
Action,Activision,,NA
Racing,Sega,,EU
Racing,Black Bean Games,,EU
Sports,"Destination Software, Inc",,NA
Adventure,Marvelous Interactive,,JP
Simulation,Focus Home Interactive,,NA
Action,Disney Interactive Studios,,EU
Adventure,Views,,JP
Action,Namco Bandai Games,,EU
Action,GameMill Entertainment,,EU
Fighting,Capcom,,JP
Adventure,Prototype,,JP
Misc,Commseed,,JP
Action,Marvelous Interactive,,JP
Simulation,Tecmo Koei,,JP
Sports,Ubisoft,,NA
Sports,Mastiff,,NA
Adventure,D3Publisher,,JP
Role-Playing,1C Company,,EU
Puzzle,Kemco,,NA
Adventure,Tecmo Koei,,JP
Role-Playing,Enterbrain,,JP
Adventure,5p,,JP
Adventure,Entergram,,JP
Puzzle,Funsta,,EU
Role-Playing,FuRyu,,JP
Strategy,Sony Computer Entertainment,,JP
Adventure,5p,,JP
Adventure,Nippon Columbia,,JP
Simulation,UIG Entertainment,,EU
Action,Eidos Interactive,,EU
Misc,UFO Interactive,,NA
Action,Big Fish Games,,EU
Adventure,Nintendo,,JP
Misc,Ubisoft,,EU
Action,Square Enix,,EU
Shooter,Cave,,JP
Shooter,Taito,,NA
Adventure,Technical Associates Inc,,JP
Action,Idea Factory,,JP
Adventure,Idea Factory,,JP
Strategy,Tecmo Koei,,JP
Misc,Focus Multimedia,,EU
Misc,Marvelous Interactive,,JP
Role-Playing,ASCII Media Works,,JP
Simulation,5p,,JP
Action,Activision,,NA
Action,Broccoli,,JP
Misc,DTP Entertainment,,NA
Adventure,Nobilis,,JP
Puzzle,Hudson Entertainment,,JP
Misc,Dorart,,JP
Racing,Codemasters,,NA
Misc,Ubisoft,,EU
Role-Playing,THQ Nordic,,EU
Misc,Paon,,JP
Action,Asgard,,JP
Puzzle,GameMill Entertainment,,EU
Fighting,Arc System Works,,JP
Strategy,System Soft,,JP
Strategy,Nordic Games,,EU
Puzzle,Zoo Digital Publishing,,NA
Platform,Game Factory,,NA
Role-Playing,THQ Nordic,,NA
Shooter,Activision,,NA
Adventure,Quinrose,,JP
Adventure,Nippon Ichi Software,,JP
Adventure,GSP,,EU
Adventure,Takuyo,,JP
Adventure,Yeti,,JP
Fighting,SNK,,NA
Adventure,Quinrose,,JP
Fighting,Namco Bandai Games,,NA
Action,Nobilis,,EU
Strategy,Interchannel-Holon,,JP
Action,Eidos Interactive,,EU
Puzzle,UFO Interactive,,NA
Sports,Focus Home Interactive,,EU
Simulation,Ubisoft,,JP
Misc,Focus Home Interactive,,EU
Action,Ubisoft,,EU
Sports,Sega,,EU
Action,Capcom,,JP
Role-Playing,Sting,,JP
Misc,CyberFront,,JP
Strategy,Codemasters,,EU
Sports,Alternative Software,,EU
Adventure,Nitroplus,,JP
Puzzle,Success,,NA
Racing,Milestone S.r.l,,EU
Role-Playing,Hudson Soft,,JP
Racing,Jaleco,,NA
Adventure,5p,,JP
Adventure,Russel,,JP
Sports,Deep Silver,,EU
Racing,Black Bean Games,,NA
Action,Activision,,EU
Puzzle,Unknown,,NA
Action,Piacci,,JP
Misc,Namco Bandai Games,,JP
Action,Namco Bandai Games,,JP
Adventure,5p,,JP
Role-Playing,Sega,,JP
Adventure,Alchemist,,JP
Adventure,D3Publisher,,JP
Action,Namco Bandai Games,,JP
Action,Konami Digital Entertainment,,EU
Adventure,Idea Factory,,JP
Adventure,Level 5,,JP
Action,Konami Digital Entertainment,,JP
Misc,Focus Multimedia,,EU
Action,Namco Bandai Games,,JP
Adventure,JoWood Productions,,EU
Action,Nintendo,,EU
Role-Playing,Codemasters,,EU
Action,Namco Bandai Games,,EU
Sports,DTP Entertainment,,EU
Sports,Ubisoft,,JP
Adventure,Idea Factory,,JP
Action,Quinrose,,JP
Racing,Unknown,,EU
Puzzle,PopCap Games,,NA
Action,Idea Factory,,JP
Action,NewKidCo,,NA
Adventure,Kadokawa Shoten,,JP
Fighting,Marvelous Interactive,,JP
Adventure,Electronic Arts,,NA
Role-Playing,Banpresto,,NA
Adventure,Alchemist,,JP
Sports,Tecmo Koei,,NA
Adventure,5p,,JP
Fighting,Midway Games,,NA
Action,Namco Bandai Games,,EU
Action,"Destination Software, Inc",,NA
Strategy,Trion Worlds,,NA
Puzzle,Sony Computer Entertainment,,JP
Simulation,Hudson Soft,,JP
Strategy,Microprose,,EU
Action,Deep Silver,,EU
Adventure,Prototype,,JP
Misc,dramatic create,,JP
Adventure,Kadokawa Shoten,,JP
Adventure,Tecmo Koei,,JP
Racing,Takara Tomy,,JP
Sports,Mastiff,,NA
Simulation,Eidos Interactive,,EU
Adventure,Kadokawa Shoten,,JP
Action,Virgin Interactive,,NA
Action,Titus,,NA
Sports,Infogrames,,NA
Shooter,Destineer,,NA
Puzzle,Ubisoft,,NA
Puzzle,Majesco Entertainment,,NA
Sports,Hudson Soft,,JP
Role-Playing,Falcom Corporation,,JP
Simulation,Destineer,,NA
Strategy,Unknown,,EU
Action,Nighthawk Interactive,,NA
Platform,Kemco,,NA
Adventure,DTP Entertainment,,EU
Sports,Codemasters,,EU
Shooter,Infogrames,,NA
Racing,Activision,,NA
Platform,Wanadoo,,NA
Adventure,Ubisoft,,NA
Misc,honeybee,,JP
Action,Idea Factory,,JP
Adventure,Idea Factory,,JP
Simulation,Hamster Corporation,,JP
Adventure,GN Software,,JP
Role-Playing,Success,,JP
Sports,Tecmo Koei,,JP
Platform,System 3,,EU
Adventure,Prototype,,JP
Sports,Midas Interactive Entertainment,,NA
Adventure,5p,,JP
Strategy,Unknown,,NA
Action,Yeti,,JP
Simulation,D3Publisher,,JP
Action,Activision,,EU
Adventure,Nippon Ichi Software,,JP
Racing,Popcorn Arcade,,NA
Puzzle,Sony Computer Entertainment,,JP
Adventure,GN Software,,JP
Action,Big Fish Games,,EU
Action,Unknown,,JP
Misc,Nippon Columbia,,JP
Puzzle,7G//AMES,,EU
Misc,Kalypso Media,,EU
Adventure,5p,,JP
Adventure,Ubisoft,,EU
Misc,Zoo Games,,NA
Action,Konami Digital Entertainment,,JP
Adventure,Prototype,,JP
Adventure,Quinrose,,JP
Action,honeybee,,JP
Adventure,Idea Factory,,JP
Racing,Ubisoft,,JP
Adventure,Kids Station,,JP
Fighting,505 Games,,JP
Adventure,Namco Bandai Games,,JP
Action,Konami Digital Entertainment,,EU
Adventure,Tryfirst,,JP
Role-Playing,Atari,,EU
Adventure,DSI Games,,NA
Simulation,Success,,NA
Action,Activision,,EU
Misc,Sting,,JP
Misc,Atari,,NA
Adventure,CyberFront,,JP
Action,Unknown,,JP
Misc,Namco Bandai Games,,JP
Adventure,Prototype,,JP
Adventure,Russel,,JP
Racing,Evolved Games,,NA
Sports,Wanadoo,,NA
Adventure,Idea Factory,,JP
Action,CyberFront,,JP
Racing,Konami Digital Entertainment,,NA
Shooter,Codemasters,,EU
Action,Kadokawa Games,,JP
Simulation,Microsoft Game Studios,,EU
Adventure,Views,,JP
Racing,Majesco Entertainment,,NA
Simulation,Nippon Ichi Software,,JP
Action,Namco Bandai Games,,JP
Shooter,Warner Bros. Interactive Entertainment,,EU
Racing,Sega,,NA
Simulation,DTP Entertainment,,EU
Action,Idea Factory,,JP
Platform,Microsoft Game Studios,,EU
Strategy,Electronic Arts,,EU
Simulation,Electronic Arts,,EU
Role-Playing,Nintendo,,JP
Adventure,Focus Home Interactive,,EU
Strategy,Vivendi Games,,EU
Sports,Deep Silver,,EU
Adventure,Nippon Ichi Software,,JP
Sports,Konami Digital Entertainment,,EU
Misc,Yamasa Entertainment,,JP
Adventure,5p,,JP
Simulation,Ubisoft,,NA
Adventure,Gadget Soft,,JP
Shooter,Take-Two Interactive,,EU
Adventure,Quinrose,,JP
Simulation,5p,,JP
Shooter,Activision,,EU
Sports,Unknown,,EU
Role-Playing,Experience Inc.,,JP
Role-Playing,Focus Home Interactive,,EU
Simulation,UFO Interactive,,NA
Action,Idea Factory,,JP
Racing,Milestone S.r.l.,,EU
Puzzle,Unknown,,EU
Strategy,Microsoft Game Studios,,NA
Shooter,505 Games,,EU
Adventure,5p,,JP
Sports,Wanadoo,,NA
Adventure,5p,,JP
Strategy,Paradox Interactive,,EU
Strategy,System Soft,,JP
Adventure,Alchemist,,JP
Sports,Natsume,,NA
Role-Playing,Tecmo Koei,,JP
Action,Namco Bandai Games,,JP
Strategy,Paradox Interactive,,EU
Sports,Midway Games,,NA
Adventure,5p,,JP
Action,Aqua Plus,,JP
Shooter,Qute,,JP
Strategy,Konami Digital Entertainment,,NA
Sports,Bigben Interactive,,EU
Adventure,5p,,JP
Adventure,GSP,,EU
Action,Electronic Arts,,EU
Adventure,dramatic create,,JP
Adventure,Focus Home Interactive,,EU
Racing,THQ,,NA
Puzzle,Zoo Digital Publishing,,NA
Adventure,Prototype,,JP
Adventure,D3Publisher,,JP
Adventure,Quinrose,,JP
Sports,System 3 Arcade Software,,NA
Adventure,Majesco Entertainment,,NA
Sports,Sega,,JP
Action,SystemSoft Alpha,,JP
Adventure,Quinrose,,JP
Sports,Spike,,JP
Action,Sony Computer Entertainment,,JP
Fighting,Arc System Works,,JP
Puzzle,Take-Two Interactive,,EU
Simulation,MTO,,JP
Action,Konami Digital Entertainment,,JP
Adventure,Idea Factory,,JP
Racing,Nintendo,,JP
Adventure,ASCII Media Works,,JP
Misc,Electronic Arts,,EU
Action,Universal Interactive,,NA
